run,family,state_field,relative_max,rms
linear_T1,T1,velocity,0.11739978270527358,0.05642260832055518
linear_T1,T1,rhs_previous,0.33069903408702966,0.01671955073827549
linear_T1,T1,rhs_previous_2,0.32754013231304246,0.01671676236090687
linear_T1,T1,filtered_disk_speed,0.0,0.0
linear_T1,T1,bottom_pressure_gradient,0.11240927875041962,0.003995321359463082
linear_T1,T1,open_x_pressure_gradient,0.10554380714893341,0.0057149136592598345
linear_T1,T1,step_index,0.0,0.0
cubic_Fourier_T1,T1,velocity,0.019501639658018446,0.008430308653927432
cubic_Fourier_T1,T1,rhs_previous,0.1187306215226125,0.00426768825636331
cubic_Fourier_T1,T1,rhs_previous_2,0.11580706251311312,0.004267342528378742
cubic_Fourier_T1,T1,filtered_disk_speed,0.0,0.0
cubic_Fourier_T1,T1,bottom_pressure_gradient,0.07314291596412659,0.0026563514758824007
cubic_Fourier_T1,T1,open_x_pressure_gradient,0.07576527446508408,0.003636320365990165
cubic_Fourier_T1,T1,step_index,0.0,0.0
cubic_Fourier_T2,T2,velocity,0.021071121644297443,0.010168667660815752
cubic_Fourier_T2,T2,rhs_previous,0.11527404321646181,0.0058547584108360855
cubic_Fourier_T2,T2,rhs_previous_2,0.11545638158530001,0.00585626486964123
cubic_Fourier_T2,T2,filtered_disk_speed,0.0,0.0
cubic_Fourier_T2,T2,bottom_pressure_gradient,0.09233415871858597,0.0030281527816734513
cubic_Fourier_T2,T2,open_x_pressure_gradient,0.09741891920566559,0.004231582115178735
cubic_Fourier_T2,T2,step_index,0.0,0.0
